ID,Q,A
Q1,开展创先争优活动，主要围绕迎接建党（）周年，向党的（）大献礼两个重大节点开展。 A、89、17            B、90、18            C、91、19,B、90、18
Q2,中国共产党第一次全国代表大会于（）在上海举行。 A、1921年7月1日   B、1921年7月23日    C、1921年7月31日,B、1921年7月23日
Q3,党的（）上诞生了我们党历史上的第一部党章。 A、中共一大         B、中共二大           C、中共三大,B、中共二大
Q4,最先在中国提出“中国共产党”这个名称的是（）。 A、李大钊           B、陈独秀            C、蔡和森,C、蔡和森
Q6,（）是发展中国特色社会主义的强大动力。 A、科教            B、改革开放            C、开放,B、改革开放
Q7,开展创先争优活动，是学习实践（）活动的延伸和深化。 A、服务群众          B、岗位奉献          C、科学发展观,C、科学发展观
Q8,（）是一个民族进步的灵魂，是一个国家兴旺发达的不竭动力，也是一个政党永葆生机的源泉。 A、创新          B、进取          C、团结          D、民主,A、创新
Q9,民主集中制既是（），也是群众路线在党的生活中的运用。 A、党的领导原则       B、党的组织原则       C、党的工作路线,B、党的组织原则
Q10,发扬社会主义新风尚，提倡（）。 A、社会主义道德       B、中国传统美德       C、共产主义道德,C、共产主义道德
Q11,（）是改革发展新阶段求真务实的根本任务。 A、以人为本           B、落实科学发展观,B、落实科学发展观
Q12,改革的实质是（）。 A、思想创新        B、文化创新        C、体制创新,C、体制创新
Q14,共产党的党性是（）的最高表现。 A、工人阶级的阶级性     B、先进分子的先进性     C、革命分子的革命性,A、工人阶级的阶级性
Q15,党的（），把毛泽东思想确立为党的指导思想。 A、七大            B、八大           C、九大,A、七大
Q16,党的（），把邓小平理论确立为党的指导思想。 A、十三大          B、十四大          C、十五大,C、十五大
Q17,入党誓词如下：我志愿加入中国共产党，拥护党的纲领，遵守党的章程，履行党员义务，（），严守党的纪律，保守党的秘密，对党忠诚，积极工作，为共产主义奋斗终身，随时准备为党和人民牺牲一切，永不叛党。 A、执行党的决定      B、执行党的路线      C、执行党的政策,A、执行党的决定
Q18,（）是最活跃最革命的因素，是社会发展的最终决定力量。 A、生产力        B、生产关系        C、生产方式,A、生产力
Q19,加强和改进党的自身建设，要着重从（）上建设党。 A、理论          B、政治          C、思想,C、思想
Q21,十七大报告明确党的建设的新总体布局，以党的执政能力建设和（）建设为主线，加强思想建设、组织建设、作风建设、制度建设和反腐倡廉建设。 A、开放性               B、民主性             C、先进性,C、先进性
Q22,科学发展观是指导我国现代化建设的崭新理念。它的基本内涵是：一是全面发展，二是协调发展，三是（）。 A、可持续发展            B、快速发展           C、稳定发展,A、可持续发展
Q23,实现科学发展观要做到“五个统筹”即统筹城乡发展、统筹区域发展、统筹经济社会发展、（）、统筹国内发展和对外开放。 A、统筹人与自然和谐发展  B、统筹科技与文化发展  C、统筹工业农业发展,A、统筹人与自然和谐发展
Q24,（）中国对香港恢复行使主权。 A、1999年10月1日      B、1997年7月1日      C、1999年12月20日,B、1997年7月1日
Q26,社会主义在中国确立的主要标志是（）。 A、中华人民共和国的成立　B、第一个五年计划的完成  C、三大改造的完成,C、三大改造的完成
Q28,党内严格禁止用违反党章和国家法律的手段对待党员，严格禁止（）。违反这些规定的组织或个人必须受到党的纪律和国家法律的追究。 A、人身攻击和诬告陷害  B、乱戴帽子和诬告陷害 C、打击报复和诬告陷害。,C、打击报复和诬告陷害。
Q29,党的各级委员会要坚决支持共青团根据广大青年的特点和需要，生动活泼地、富于创造性地进行工作，充分发挥团的（）和联系广大青年的桥梁作用。 A、突击队作用          B、生力军作用          C、先锋队作用。,A、突击队作用
Q30,（）是创先争优活动的着力点；服务人民群众，是创先争优活动的落脚点；加强基层组织，既是创先争优活动的重要目标，也是搞好活动的基础和保证。 A、推动科学发展、促进社会和谐       B、凝聚人心、促进和谐,A、推动科学发展、促进社会和谐
Q31,在中国各政党中，各民主党派是（）。 A、参政党            B、执政党            C、在野党,A、参政党
Q32,为了促进两岸关系的和平发展，中共十七大报告首次在党的重要文件中郑重呼吁：在一个中国原则的基础上，协商正式结束两岸敌对状态，（），构建两岸关系和平发展框架，开创两岸关系和平发展新局面。 A、达成和平协议       B、实行两种制度       C、实现三通往来,A、达成和平协议
Q33,建设创新型国家，科技是关键，人才是核心，（）是基础。 A、经济        B、法律        C、教育        D、稳定,C、教育
Q35,树立和落实科学发展观，必须始终坚持（）。 A、以经济建设为中心          B、以保护环境为中心,A、以经济建设为中心
Q37,党组织讨论决定问题，必须执行（）的原则。 A、少数服从多数        B、民主集中制        C、下级服从上级,A、少数服从多数
Q39,毛泽东提出“政权是由枪杆子中取得的”思想是在（）。 A、南昌起义时       B、八七会议上       C、文家市决策时,B、八七会议上
Q41,中共中央在（）会议上，确定了抗日民族统一战线的策略。 A、遵义          B、瓦窑堡         C、洛川,B、瓦窑堡
Q44,从（）起，我国开始执行国家建设的第一个五年计划。 A、1949年        B、1952年        C、1953年,C、1953年
Q46,党的十五大提出，面向新世纪，全党要继续推进“新的伟大工程”。这是指（）。 A、反腐败       B、经济建设       C、党的建设,C、党的建设
Q48,实施（）的发展战略，促进以创业带动就业。 A、扩大就业        B、城乡协调发展        C、共同富裕,A、扩大就业
Q49,加快建立覆盖城乡居民的（），保障人民基本生活。 A、社会服务体系     B、社会保障体系     C、社会发展体系,B、社会保障体系
Q50,（）是中国颂扬俄国十月革命的第一人。 A、李大钊        B、陈独秀        C、毛泽东,A、李大钊
